,date,name_en,deaths,cases,cumsum,color
15496,2020-04-16,Liberia,0,0,59,"rgb(27,158,119)"
15497,2020-04-17,Liberia,0,14,73,"rgb(27,158,119)"
15498,2020-04-18,Liberia,1,3,76,"rgb(27,158,119)"
15499,2020-04-19,Liberia,0,5,81,"rgb(27,158,119)"
15500,2020-04-20,Liberia,1,10,91,"rgb(27,158,119)"
15501,2020-04-21,Liberia,0,8,99,"rgb(27,158,119)"
15502,2020-04-22,Liberia,0,2,101,"rgb(27,158,119)"
15503,2020-04-23,Liberia,0,0,101,"rgb(27,158,119)"
15504,2020-04-24,Liberia,0,0,101,"rgb(27,158,119)"
15505,2020-04-25,Liberia,0,16,117,"rgb(27,158,119)"
15506,2020-04-26,Liberia,3,3,120,"rgb(27,158,119)"
15507,2020-04-27,Liberia,1,4,124,"rgb(27,158,119)"
15508,2020-04-28,Liberia,4,9,133,"rgb(27,158,119)"
15509,2020-04-29,Liberia,0,8,141,"rgb(27,158,119)"
15510,2020-04-30,Liberia,0,0,141,"rgb(27,158,119)"
15511,2020-05-01,Liberia,0,0,141,"rgb(27,158,119)"
15512,2020-05-02,Liberia,2,11,152,"rgb(27,158,119)"
15513,2020-05-03,Liberia,0,2,154,"rgb(27,158,119)"
15514,2020-05-04,Liberia,0,4,158,"rgb(27,158,119)"
15515,2020-05-05,Liberia,0,8,166,"rgb(27,158,119)"
15516,2020-05-06,Liberia,2,4,170,"rgb(27,158,119)"
15517,2020-05-07,Liberia,0,8,178,"rgb(27,158,119)"
15518,2020-05-08,Liberia,0,11,189,"rgb(27,158,119)"
15519,2020-05-09,Liberia,0,10,199,"rgb(27,158,119)"
15520,2020-05-10,Liberia,0,0,199,"rgb(27,158,119)"
15521,2020-05-11,Liberia,0,0,199,"rgb(27,158,119)"
15522,2020-05-12,Liberia,0,12,211,"rgb(27,158,119)"
15523,2020-05-13,Liberia,0,1,212,"rgb(27,158,119)"
15524,2020-05-14,Liberia,0,1,213,"rgb(27,158,119)"
15525,2020-05-15,Liberia,0,2,215,"rgb(27,158,119)"
15526,2020-05-16,Liberia,0,4,219,"rgb(27,158,119)"
15527,2020-05-17,Liberia,0,4,223,"rgb(27,158,119)"
15528,2020-05-18,Liberia,1,3,226,"rgb(27,158,119)"
15529,2020-05-19,Liberia,1,3,229,"rgb(27,158,119)"
15530,2020-05-20,Liberia,1,4,233,"rgb(27,158,119)"
15531,2020-05-21,Liberia,0,5,238,"rgb(27,158,119)"
15532,2020-05-22,Liberia,0,2,240,"rgb(27,158,119)"
15533,2020-05-23,Liberia,1,9,249,"rgb(27,158,119)"
15534,2020-05-24,Liberia,2,6,255,"rgb(27,158,119)"
15535,2020-05-25,Liberia,0,10,265,"rgb(27,158,119)"
15536,2020-05-26,Liberia,0,0,265,"rgb(27,158,119)"
15537,2020-05-27,Liberia,0,1,266,"rgb(27,158,119)"
15538,2020-05-28,Liberia,1,0,266,"rgb(27,158,119)"
15539,2020-05-29,Liberia,0,3,269,"rgb(27,158,119)"
15540,2020-05-30,Liberia,0,4,273,"rgb(27,158,119)"
15541,2020-05-31,Liberia,0,7,280,"rgb(27,158,119)"
15542,2020-06-01,Liberia,0,8,288,"rgb(27,158,119)"
15543,2020-06-02,Liberia,0,8,296,"rgb(27,158,119)"
15544,2020-06-03,Liberia,1,15,311,"rgb(27,158,119)"
15545,2020-06-04,Liberia,0,5,316,"rgb(27,158,119)"
15546,2020-06-05,Liberia,0,5,321,"rgb(27,158,119)"
15547,2020-06-06,Liberia,2,13,334,"rgb(27,158,119)"
15548,2020-06-07,Liberia,0,11,345,"rgb(27,158,119)"
15549,2020-06-08,Liberia,0,14,359,"rgb(27,158,119)"
15550,2020-06-09,Liberia,0,11,370,"rgb(27,158,119)"
15551,2020-06-10,Liberia,1,13,383,"rgb(27,158,119)"
15552,2020-06-11,Liberia,0,14,397,"rgb(27,158,119)"
15553,2020-06-12,Liberia,0,13,410,"rgb(27,158,119)"
15554,2020-06-13,Liberia,1,11,421,"rgb(27,158,119)"
15555,2020-06-14,Liberia,0,25,446,"rgb(27,158,119)"
15556,2020-06-15,Liberia,0,12,458,"rgb(27,158,119)"
15557,2020-06-16,Liberia,1,40,498,"rgb(27,158,119)"
15558,2020-06-17,Liberia,0,11,509,"rgb(27,158,119)"
15559,2020-06-18,Liberia,0,0,509,"rgb(27,158,119)"
15560,2020-06-19,Liberia,0,33,542,"rgb(27,158,119)"
15561,2020-06-20,Liberia,0,39,581,"rgb(27,158,119)"
15562,2020-06-21,Liberia,0,20,601,"rgb(27,158,119)"
15563,2020-06-22,Liberia,1,25,626,"rgb(27,158,119)"
15564,2020-06-23,Liberia,0,24,650,"rgb(27,158,119)"
15565,2020-06-24,Liberia,0,2,652,"rgb(27,158,119)"
15566,2020-06-25,Liberia,0,10,662,"rgb(27,158,119)"
15567,2020-06-26,Liberia,0,19,681,"rgb(27,158,119)"
15568,2020-06-27,Liberia,0,3,684,"rgb(27,158,119)"
15569,2020-06-28,Liberia,0,45,729,"rgb(27,158,119)"
15570,2020-06-29,Liberia,0,39,768,"rgb(27,158,119)"
15571,2020-06-30,Liberia,2,2,770,"rgb(27,158,119)"
15572,2020-07-01,Liberia,0,10,780,"rgb(27,158,119)"
15573,2020-07-02,Liberia,1,24,804,"rgb(27,158,119)"
15574,2020-07-03,Liberia,0,15,819,"rgb(27,158,119)"
15575,2020-07-04,Liberia,0,14,833,"rgb(27,158,119)"
15576,2020-07-05,Liberia,0,36,869,"rgb(27,158,119)"
15577,2020-07-06,Liberia,0,5,874,"rgb(27,158,119)"
15578,2020-05-15,Lesotho,0,1,1,"rgb(217,95,2)"
15579,2020-05-16,Lesotho,0,0,1,"rgb(217,95,2)"
15580,2020-05-17,Lesotho,0,0,1,"rgb(217,95,2)"
15581,2020-05-18,Lesotho,0,0,1,"rgb(217,95,2)"
15582,2020-05-19,Lesotho,0,0,1,"rgb(217,95,2)"
15583,2020-05-20,Lesotho,0,0,1,"rgb(217,95,2)"
15584,2020-05-21,Lesotho,0,0,1,"rgb(217,95,2)"
15585,2020-05-22,Lesotho,0,0,1,"rgb(217,95,2)"
15586,2020-05-23,Lesotho,0,0,1,"rgb(217,95,2)"
15587,2020-05-24,Lesotho,0,1,2,"rgb(217,95,2)"
15588,2020-05-25,Lesotho,0,0,2,"rgb(217,95,2)"
15589,2020-05-26,Lesotho,0,0,2,"rgb(217,95,2)"
15590,2020-05-27,Lesotho,0,0,2,"rgb(217,95,2)"
15591,2020-05-28,Lesotho,0,0,2,"rgb(217,95,2)"
15592,2020-05-29,Lesotho,0,0,2,"rgb(217,95,2)"
15593,2020-05-30,Lesotho,0,0,2,"rgb(217,95,2)"
15594,2020-05-31,Lesotho,0,0,2,"rgb(217,95,2)"
15595,2020-06-01,Lesotho,0,0,2,"rgb(217,95,2)"
15596,2020-06-02,Lesotho,0,0,2,"rgb(217,95,2)"
15597,2020-06-03,Lesotho,0,0,2,"rgb(217,95,2)"
15598,2020-06-04,Lesotho,0,0,2,"rgb(217,95,2)"
15599,2020-06-05,Lesotho,0,2,4,"rgb(217,95,2)"
15600,2020-06-06,Lesotho,0,0,4,"rgb(217,95,2)"
15601,2020-06-07,Lesotho,0,0,4,"rgb(217,95,2)"
15602,2020-06-08,Lesotho,0,0,4,"rgb(217,95,2)"
15603,2020-06-09,Lesotho,0,0,4,"rgb(217,95,2)"
15604,2020-06-10,Lesotho,0,0,4,"rgb(217,95,2)"
15605,2020-06-11,Lesotho,0,0,4,"rgb(217,95,2)"
15606,2020-06-12,Lesotho,0,0,4,"rgb(217,95,2)"
15607,2020-06-13,Lesotho,0,0,4,"rgb(217,95,2)"
15608,2020-06-14,Lesotho,0,0,4,"rgb(217,95,2)"
15609,2020-06-15,Lesotho,0,0,4,"rgb(217,95,2)"
15610,2020-06-16,Lesotho,0,0,4,"rgb(217,95,2)"
15611,2020-06-17,Lesotho,0,0,4,"rgb(217,95,2)"
15612,2020-06-18,Lesotho,0,0,4,"rgb(217,95,2)"
15613,2020-06-19,Lesotho,0,0,4,"rgb(217,95,2)"
15614,2020-06-20,Lesotho,0,0,4,"rgb(217,95,2)"
15615,2020-06-21,Lesotho,0,0,4,"rgb(217,95,2)"
15616,2020-06-22,Lesotho,0,0,4,"rgb(217,95,2)"
15617,2020-06-23,Lesotho,0,0,4,"rgb(217,95,2)"
15618,2020-06-24,Lesotho,0,13,17,"rgb(217,95,2)"
15619,2020-06-25,Lesotho,0,0,17,"rgb(217,95,2)"
15620,2020-06-26,Lesotho,0,3,20,"rgb(217,95,2)"
15621,2020-06-27,Lesotho,0,4,24,"rgb(217,95,2)"
15622,2020-06-28,Lesotho,0,0,24,"rgb(217,95,2)"
15623,2020-06-29,Lesotho,0,3,27,"rgb(217,95,2)"
15624,2020-06-30,Lesotho,0,0,27,"rgb(217,95,2)"
15625,2020-07-01,Lesotho,0,0,27,"rgb(217,95,2)"
15626,2020-07-02,Lesotho,0,8,35,"rgb(217,95,2)"
15627,2020-07-03,Lesotho,0,0,35,"rgb(217,95,2)"
15628,2020-07-04,Lesotho,0,0,35,"rgb(217,95,2)"
15629,2020-07-05,Lesotho,0,0,35,"rgb(217,95,2)"
15630,2020-07-06,Lesotho,0,44,79,"rgb(217,95,2)"
15631,2019-12-31,Lithuania,0,0,0,"rgb(117,112,179)"
15632,2020-01-01,Lithuania,0,0,0,"rgb(117,112,179)"
15633,2020-01-02,Lithuania,0,0,0,"rgb(117,112,179)"
15634,2020-01-03,Lithuania,0,0,0,"rgb(117,112,179)"
15635,2020-01-04,Lithuania,0,0,0,"rgb(117,112,179)"
15636,2020-01-05,Lithuania,0,0,0,"rgb(117,112,179)"
15637,2020-01-06,Lithuania,0,0,0,"rgb(117,112,179)"
15638,2020-01-07,Lithuania,0,0,0,"rgb(117,112,179)"
15639,2020-01-08,Lithuania,0,0,0,"rgb(117,112,179)"
15640,2020-01-09,Lithuania,0,0,0,"rgb(117,112,179)"
15641,2020-01-10,Lithuania,0,0,0,"rgb(117,112,179)"
15642,2020-01-11,Lithuania,0,0,0,"rgb(117,112,179)"
15643,2020-01-12,Lithuania,0,0,0,"rgb(117,112,179)"
15644,2020-01-13,Lithuania,0,0,0,"rgb(117,112,179)"
15645,2020-01-14,Lithuania,0,0,0,"rgb(117,112,179)"
15646,2020-01-15,Lithuania,0,0,0,"rgb(117,112,179)"
15647,2020-01-16,Lithuania,0,0,0,"rgb(117,112,179)"
15648,2020-01-17,Lithuania,0,0,0,"rgb(117,112,179)"
15649,2020-01-18,Lithuania,0,0,0,"rgb(117,112,179)"
15650,2020-01-19,Lithuania,0,0,0,"rgb(117,112,179)"
15651,2020-01-20,Lithuania,0,0,0,"rgb(117,112,179)"
15652,2020-01-21,Lithuania,0,0,0,"rgb(117,112,179)"
15653,2020-01-22,Lithuania,0,0,0,"rgb(117,112,179)"
15654,2020-01-23,Lithuania,0,0,0,"rgb(117,112,179)"
15655,2020-01-24,Lithuania,0,0,0,"rgb(117,112,179)"
15656,2020-01-25,Lithuania,0,0,0,"rgb(117,112,179)"
15657,2020-01-26,Lithuania,0,0,0,"rgb(117,112,179)"
15658,2020-01-27,Lithuania,0,0,0,"rgb(117,112,179)"
15659,2020-01-28,Lithuania,0,0,0,"rgb(117,112,179)"
15660,2020-01-29,Lithuania,0,0,0,"rgb(117,112,179)"
15661,2020-01-30,Lithuania,0,0,0,"rgb(117,112,179)"
15662,2020-01-31,Lithuania,0,0,0,"rgb(117,112,179)"
15663,2020-02-01,Lithuania,0,0,0,"rgb(117,112,179)"
15664,2020-02-02,Lithuania,0,0,0,"rgb(117,112,179)"
15665,2020-02-03,Lithuania,0,0,0,"rgb(117,112,179)"
15666,2020-02-04,Lithuania,0,0,0,"rgb(117,112,179)"
15667,2020-02-05,Lithuania,0,0,0,"rgb(117,112,179)"
15668,2020-02-06,Lithuania,0,0,0,"rgb(117,112,179)"
15669,2020-02-07,Lithuania,0,0,0,"rgb(117,112,179)"
15670,2020-02-08,Lithuania,0,0,0,"rgb(117,112,179)"
15671,2020-02-09,Lithuania,0,0,0,"rgb(117,112,179)"
15672,2020-02-10,Lithuania,0,0,0,"rgb(117,112,179)"
15673,2020-02-11,Lithuania,0,0,0,"rgb(117,112,179)"
15674,2020-02-12,Lithuania,0,0,0,"rgb(117,112,179)"
15675,2020-02-13,Lithuania,0,0,0,"rgb(117,112,179)"
15676,2020-02-14,Lithuania,0,0,0,"rgb(117,112,179)"
15677,2020-02-15,Lithuania,0,0,0,"rgb(117,112,179)"
15678,2020-02-16,Lithuania,0,0,0,"rgb(117,112,179)"
15679,2020-02-17,Lithuania,0,0,0,"rgb(117,112,179)"
15680,2020-02-18,Lithuania,0,0,0,"rgb(117,112,179)"
15681,2020-02-19,Lithuania,0,0,0,"rgb(117,112,179)"
15682,2020-02-20,Lithuania,0,0,0,"rgb(117,112,179)"
15683,2020-02-21,Lithuania,0,0,0,"rgb(117,112,179)"
15684,2020-02-22,Lithuania,0,0,0,"rgb(117,112,179)"
15685,2020-02-23,Lithuania,0,0,0,"rgb(117,112,179)"
15686,2020-02-24,Lithuania,0,0,0,"rgb(117,112,179)"
15687,2020-02-25,Lithuania,0,0,0,"rgb(117,112,179)"
15688,2020-02-26,Lithuania,0,0,0,"rgb(117,112,179)"
15689,2020-02-27,Lithuania,0,0,0,"rgb(117,112,179)"
15690,2020-02-28,Lithuania,0,1,1,"rgb(117,112,179)"
15691,2020-02-29,Lithuania,0,0,1,"rgb(117,112,179)"
15692,2020-03-01,Lithuania,0,0,1,"rgb(117,112,179)"
15693,2020-03-02,Lithuania,0,0,1,"rgb(117,112,179)"
15694,2020-03-11,Lithuania,0,2,3,"rgb(117,112,179)"
15695,2020-03-12,Lithuania,0,0,3,"rgb(117,112,179)"
15696,2020-03-14,Lithuania,0,3,6,"rgb(117,112,179)"
15697,2020-03-15,Lithuania,0,3,9,"rgb(117,112,179)"
15698,2020-03-16,Lithuania,0,5,14,"rgb(117,112,179)"
15699,2020-03-17,Lithuania,0,3,17,"rgb(117,112,179)"
15700,2020-03-18,Lithuania,0,8,25,"rgb(117,112,179)"
15701,2020-03-19,Lithuania,0,8,33,"rgb(117,112,179)"
15702,2020-03-20,Lithuania,0,15,48,"rgb(117,112,179)"
15703,2020-03-21,Lithuania,1,21,69,"rgb(117,112,179)"
15704,2020-03-22,Lithuania,0,36,105,"rgb(117,112,179)"
15705,2020-03-23,Lithuania,0,38,143,"rgb(117,112,179)"
15706,2020-03-24,Lithuania,0,36,179,"rgb(117,112,179)"
15707,2020-03-25,Lithuania,1,30,209,"rgb(117,112,179)"
15708,2020-03-26,Lithuania,2,65,274,"rgb(117,112,179)"
15709,2020-03-27,Lithuania,0,25,299,"rgb(117,112,179)"
15710,2020-03-28,Lithuania,1,59,358,"rgb(117,112,179)"
15711,2020-03-29,Lithuania,2,36,394,"rgb(117,112,179)"
15712,2020-03-30,Lithuania,0,90,484,"rgb(117,112,179)"
15713,2020-03-31,Lithuania,0,0,484,"rgb(117,112,179)"
15714,2020-04-01,Lithuania,0,49,533,"rgb(117,112,179)"
15715,2020-04-02,Lithuania,1,48,581,"rgb(117,112,179)"
15716,2020-04-03,Lithuania,1,68,649,"rgb(117,112,179)"
15717,2020-04-04,Lithuania,0,122,771,"rgb(117,112,179)"
15718,2020-04-05,Lithuania,0,0,771,"rgb(117,112,179)"
15719,2020-04-06,Lithuania,4,40,811,"rgb(117,112,179)"
15720,2020-04-07,Lithuania,1,32,843,"rgb(117,112,179)"
15721,2020-04-08,Lithuania,1,37,880,"rgb(117,112,179)"
15722,2020-04-09,Lithuania,0,32,912,"rgb(117,112,179)"
15723,2020-04-10,Lithuania,0,43,955,"rgb(117,112,179)"
15724,2020-04-11,Lithuania,2,44,999,"rgb(117,112,179)"
15725,2020-04-12,Lithuania,6,54,1053,"rgb(117,112,179)"
15726,2020-04-13,Lithuania,1,9,1062,"rgb(117,112,179)"
15727,2020-04-14,Lithuania,0,8,1070,"rgb(117,112,179)"
15728,2020-04-15,Lithuania,0,0,1070,"rgb(117,112,179)"
15729,2020-04-16,Lithuania,5,21,1091,"rgb(117,112,179)"
15730,2020-04-17,Lithuania,3,58,1149,"rgb(117,112,179)"
15731,2020-04-18,Lithuania,1,90,1239,"rgb(117,112,179)"
15732,2020-04-19,Lithuania,0,59,1298,"rgb(117,112,179)"
15733,2020-04-20,Lithuania,3,28,1326,"rgb(117,112,179)"
15734,2020-04-21,Lithuania,1,24,1350,"rgb(117,112,179)"
15735,2020-04-22,Lithuania,1,20,1370,"rgb(117,112,179)"
15736,2020-04-23,Lithuania,0,28,1398,"rgb(117,112,179)"
15737,2020-04-24,Lithuania,2,12,1410,"rgb(117,112,179)"
15738,2020-04-25,Lithuania,0,0,1410,"rgb(117,112,179)"
15739,2020-04-26,Lithuania,1,16,1426,"rgb(117,112,179)"
15740,2020-04-27,Lithuania,0,12,1438,"rgb(117,112,179)"
15741,2020-04-28,Lithuania,0,11,1449,"rgb(117,112,179)"
15742,2020-04-29,Lithuania,3,-105,1344,"rgb(117,112,179)"
15743,2020-04-30,Lithuania,1,31,1375,"rgb(117,112,179)"
15744,2020-05-01,Lithuania,0,10,1385,"rgb(117,112,179)"
15745,2020-05-02,Lithuania,0,14,1399,"rgb(117,112,179)"
15746,2020-05-03,Lithuania,1,7,1406,"rgb(117,112,179)"
15747,2020-05-04,Lithuania,0,4,1410,"rgb(117,112,179)"
15748,2020-05-05,Lithuania,0,9,1419,"rgb(117,112,179)"
15749,2020-05-06,Lithuania,0,4,1423,"rgb(117,112,179)"
15750,2020-05-07,Lithuania,2,5,1428,"rgb(117,112,179)"
15751,2020-05-08,Lithuania,1,5,1433,"rgb(117,112,179)"
15752,2020-05-09,Lithuania,0,3,1436,"rgb(117,112,179)"
15753,2020-05-10,Lithuania,1,8,1444,"rgb(117,112,179)"
15754,2020-05-11,Lithuania,0,35,1479,"rgb(117,112,179)"
15755,2020-05-12,Lithuania,0,6,1485,"rgb(117,112,179)"
15756,2020-05-13,Lithuania,0,6,1491,"rgb(117,112,179)"
15757,2020-05-14,Lithuania,4,14,1505,"rgb(117,112,179)"
15758,2020-05-15,Lithuania,0,6,1511,"rgb(117,112,179)"
15759,2020-05-16,Lithuania,0,12,1523,"rgb(117,112,179)"
15760,2020-05-17,Lithuania,1,11,1534,"rgb(117,112,179)"
15761,2020-05-18,Lithuania,1,7,1541,"rgb(117,112,179)"
15762,2020-05-19,Lithuania,3,6,1547,"rgb(117,112,179)"
15763,2020-05-20,Lithuania,1,15,1562,"rgb(117,112,179)"
15764,2020-05-21,Lithuania,0,15,1577,"rgb(117,112,179)"
15765,2020-05-22,Lithuania,1,17,1594,"rgb(117,112,179)"
15766,2020-05-23,Lithuania,0,10,1604,"rgb(117,112,179)"
15767,2020-05-24,Lithuania,2,12,1616,"rgb(117,112,179)"
15768,2020-05-25,Lithuania,0,7,1623,"rgb(117,112,179)"
15769,2020-05-26,Lithuania,0,12,1635,"rgb(117,112,179)"
15770,2020-05-27,Lithuania,2,4,1639,"rgb(117,112,179)"
15771,2020-05-28,Lithuania,1,8,1647,"rgb(117,112,179)"
15772,2020-05-29,Lithuania,2,9,1656,"rgb(117,112,179)"
15773,2020-05-30,Lithuania,0,6,1662,"rgb(117,112,179)"
15774,2020-05-31,Lithuania,2,8,1670,"rgb(117,112,179)"
15775,2020-06-01,Lithuania,0,5,1675,"rgb(117,112,179)"
15776,2020-06-02,Lithuania,0,3,1678,"rgb(117,112,179)"
15777,2020-06-03,Lithuania,1,4,1682,"rgb(117,112,179)"
15778,2020-06-04,Lithuania,0,2,1684,"rgb(117,112,179)"
15779,2020-06-05,Lithuania,0,3,1687,"rgb(117,112,179)"
15780,2020-06-06,Lithuania,0,7,1694,"rgb(117,112,179)"
15781,2020-06-07,Lithuania,0,11,1705,"rgb(117,112,179)"
15782,2020-06-08,Lithuania,0,9,1714,"rgb(117,112,179)"
15783,2020-06-09,Lithuania,0,6,1720,"rgb(117,112,179)"
15784,2020-06-10,Lithuania,1,7,1727,"rgb(117,112,179)"
15785,2020-06-11,Lithuania,2,6,1733,"rgb(117,112,179)"
15786,2020-06-12,Lithuania,0,19,1752,"rgb(117,112,179)"
15787,2020-06-13,Lithuania,0,4,1756,"rgb(117,112,179)"
15788,2020-06-14,Lithuania,1,7,1763,"rgb(117,112,179)"
15789,2020-06-15,Lithuania,0,5,1768,"rgb(117,112,179)"
15790,2020-06-16,Lithuania,1,5,1773,"rgb(117,112,179)"
15791,2020-06-17,Lithuania,0,3,1776,"rgb(117,112,179)"
15792,2020-06-18,Lithuania,0,2,1778,"rgb(117,112,179)"
15793,2020-06-19,Lithuania,0,6,1784,"rgb(117,112,179)"
15794,2020-06-20,Lithuania,0,8,1792,"rgb(117,112,179)"
15795,2020-06-21,Lithuania,0,3,1795,"rgb(117,112,179)"
15796,2020-06-22,Lithuania,0,3,1798,"rgb(117,112,179)"
15797,2020-06-23,Lithuania,0,3,1801,"rgb(117,112,179)"
15798,2020-06-24,Lithuania,1,2,1803,"rgb(117,112,179)"
15799,2020-06-25,Lithuania,1,1,1804,"rgb(117,112,179)"
15800,2020-06-26,Lithuania,0,2,1806,"rgb(117,112,179)"
15801,2020-06-27,Lithuania,0,2,1808,"rgb(117,112,179)"
15802,2020-06-28,Lithuania,0,5,1813,"rgb(117,112,179)"
15803,2020-06-29,Lithuania,0,3,1816,"rgb(117,112,179)"
15804,2020-06-30,Lithuania,0,0,1816,"rgb(117,112,179)"
15805,2020-07-01,Lithuania,0,1,1817,"rgb(117,112,179)"
15806,2020-07-02,Lithuania,0,1,1818,"rgb(117,112,179)"
15807,2020-07-03,Lithuania,0,7,1825,"rgb(117,112,179)"
15808,2020-07-04,Lithuania,1,3,1828,"rgb(117,112,179)"
15809,2020-07-05,Lithuania,0,3,1831,"rgb(117,112,179)"
15810,2020-07-06,Lithuania,0,5,1836,"rgb(117,112,179)"
15811,2019-12-31,Luxembourg,0,0,0,"rgb(231,41,138)"
15812,2020-01-01,Luxembourg,0,0,0,"rgb(231,41,138)"
15813,2020-01-02,Luxembourg,0,0,0,"rgb(231,41,138)"
15814,2020-01-03,Luxembourg,0,0,0,"rgb(231,41,138)"
15815,2020-01-04,Luxembourg,0,0,0,"rgb(231,41,138)"
15816,2020-01-05,Luxembourg,0,0,0,"rgb(231,41,138)"
15817,2020-01-06,Luxembourg,0,0,0,"rgb(231,41,138)"
15818,2020-01-07,Luxembourg,0,0,0,"rgb(231,41,138)"
15819,2020-01-08,Luxembourg,0,0,0,"rgb(231,41,138)"
15820,2020-01-09,Luxembourg,0,0,0,"rgb(231,41,138)"
15821,2020-01-10,Luxembourg,0,0,0,"rgb(231,41,138)"
15822,2020-01-11,Luxembourg,0,0,0,"rgb(231,41,138)"
15823,2020-01-12,Luxembourg,0,0,0,"rgb(231,41,138)"
15824,2020-01-13,Luxembourg,0,0,0,"rgb(231,41,138)"
15825,2020-01-14,Luxembourg,0,0,0,"rgb(231,41,138)"
15826,2020-01-15,Luxembourg,0,0,0,"rgb(231,41,138)"
15827,2020-01-16,Luxembourg,0,0,0,"rgb(231,41,138)"
15828,2020-01-17,Luxembourg,0,0,0,"rgb(231,41,138)"
15829,2020-01-18,Luxembourg,0,0,0,"rgb(231,41,138)"
15830,2020-01-19,Luxembourg,0,0,0,"rgb(231,41,138)"
15831,2020-01-20,Luxembourg,0,0,0,"rgb(231,41,138)"
15832,2020-01-21,Luxembourg,0,0,0,"rgb(231,41,138)"
15833,2020-01-22,Luxembourg,0,0,0,"rgb(231,41,138)"
15834,2020-01-23,Luxembourg,0,0,0,"rgb(231,41,138)"
15835,2020-01-24,Luxembourg,0,0,0,"rgb(231,41,138)"
15836,2020-01-25,Luxembourg,0,0,0,"rgb(231,41,138)"
15837,2020-01-26,Luxembourg,0,0,0,"rgb(231,41,138)"
15838,2020-01-27,Luxembourg,0,0,0,"rgb(231,41,138)"
15839,2020-01-28,Luxembourg,0,0,0,"rgb(231,41,138)"
15840,2020-01-29,Luxembourg,0,0,0,"rgb(231,41,138)"
15841,2020-01-30,Luxembourg,0,0,0,"rgb(231,41,138)"
15842,2020-01-31,Luxembourg,0,0,0,"rgb(231,41,138)"
15843,2020-02-01,Luxembourg,0,0,0,"rgb(231,41,138)"
15844,2020-02-02,Luxembourg,0,0,0,"rgb(231,41,138)"
15845,2020-02-03,Luxembourg,0,0,0,"rgb(231,41,138)"
15846,2020-02-04,Luxembourg,0,0,0,"rgb(231,41,138)"
15847,2020-02-05,Luxembourg,0,0,0,"rgb(231,41,138)"
15848,2020-02-06,Luxembourg,0,0,0,"rgb(231,41,138)"
15849,2020-02-07,Luxembourg,0,0,0,"rgb(231,41,138)"
15850,2020-02-08,Luxembourg,0,0,0,"rgb(231,41,138)"
15851,2020-02-09,Luxembourg,0,0,0,"rgb(231,41,138)"
15852,2020-02-10,Luxembourg,0,0,0,"rgb(231,41,138)"
15853,2020-02-11,Luxembourg,0,0,0,"rgb(231,41,138)"
15854,2020-02-12,Luxembourg,0,0,0,"rgb(231,41,138)"
15855,2020-02-13,Luxembourg,0,0,0,"rgb(231,41,138)"
15856,2020-02-14,Luxembourg,0,0,0,"rgb(231,41,138)"
15857,2020-02-15,Luxembourg,0,0,0,"rgb(231,41,138)"
15858,2020-02-16,Luxembourg,0,0,0,"rgb(231,41,138)"
15859,2020-02-17,Luxembourg,0,0,0,"rgb(231,41,138)"
15860,2020-02-18,Luxembourg,0,0,0,"rgb(231,41,138)"
15861,2020-02-19,Luxembourg,0,0,0,"rgb(231,41,138)"
15862,2020-02-20,Luxembourg,0,0,0,"rgb(231,41,138)"
15863,2020-02-21,Luxembourg,0,0,0,"rgb(231,41,138)"
15864,2020-02-22,Luxembourg,0,0,0,"rgb(231,41,138)"
15865,2020-02-23,Luxembourg,0,0,0,"rgb(231,41,138)"
15866,2020-02-24,Luxembourg,0,0,0,"rgb(231,41,138)"
15867,2020-02-25,Luxembourg,0,0,0,"rgb(231,41,138)"
15868,2020-02-26,Luxembourg,0,0,0,"rgb(231,41,138)"
15869,2020-02-27,Luxembourg,0,0,0,"rgb(231,41,138)"
15870,2020-02-28,Luxembourg,0,0,0,"rgb(231,41,138)"
15871,2020-02-29,Luxembourg,0,0,0,"rgb(231,41,138)"
15872,2020-03-01,Luxembourg,0,1,1,"rgb(231,41,138)"
15873,2020-03-02,Luxembourg,0,0,1,"rgb(231,41,138)"
15874,2020-03-07,Luxembourg,0,2,3,"rgb(231,41,138)"
15875,2020-03-09,Luxembourg,0,2,5,"rgb(231,41,138)"
15876,2020-03-11,Luxembourg,0,2,7,"rgb(231,41,138)"
15877,2020-03-12,Luxembourg,0,0,7,"rgb(231,41,138)"
15878,2020-03-13,Luxembourg,0,19,26,"rgb(231,41,138)"
15879,2020-03-14,Luxembourg,1,12,38,"rgb(231,41,138)"
15880,2020-03-16,Luxembourg,0,39,77,"rgb(231,41,138)"
15881,2020-03-17,Luxembourg,0,4,81,"rgb(231,41,138)"
15882,2020-03-18,Luxembourg,0,59,140,"rgb(231,41,138)"
15883,2020-03-19,Luxembourg,1,70,210,"rgb(231,41,138)"
15884,2020-03-20,Luxembourg,2,135,345,"rgb(231,41,138)"
15885,2020-03-21,Luxembourg,1,139,484,"rgb(231,41,138)"
15886,2020-03-22,Luxembourg,3,186,670,"rgb(231,41,138)"
15887,2020-03-23,Luxembourg,0,128,798,"rgb(231,41,138)"
15888,2020-03-24,Luxembourg,0,77,875,"rgb(231,41,138)"
15889,2020-03-25,Luxembourg,0,224,1099,"rgb(231,41,138)"
15890,2020-03-26,Luxembourg,0,234,1333,"rgb(231,41,138)"
15891,2020-03-27,Luxembourg,1,120,1453,"rgb(231,41,138)"
